origin,destination,count
CH,MK,210
CH,NL,485
CH,NO,296
CH,PL,291
CH,PT,381
CH,RO,273
CH,RS,237
CH,RU,211
CH,SE,342
CH,SI,323
CH,SK,216
CH,TR,251
CH,UA,207
CH,UK,532
CY,AL,149
CY,AT,320
CY,BA,150
CY,BE,471
CY,BG,232
CY,BY,148
CY,CH,247
CY,CZ,195
CY,DE,765
CY,DK,299
CY,EE,180
CY,EL,425
CY,ES,928
CY,FI,296
CY,FR,525
CY,HR,193
CY,HU,192
CY,IE,258
CY,IL,160
CY,IS,150
CY,IT,705
CY,LT,161
CY,LU,159
CY,LV,163
CY,ME,149
CY,MK,156
CY,NL,431
CY,NO,242
CY,PL,237
CY,PT,327
CY,RO,219
CY,RS,183
CY,RU,157
CY,SE,288
CY,SI,269
CY,SK,162
CY,TR,197
CY,UA,153
CY,UK,478
CZ,AL,151
CZ,AT,323
CZ,BA,153
CZ,BE,474
CZ,BG,235
CZ,BY,150
CZ,CH,249
CZ,CY,195
CZ,DE,767
CZ,DK,302
CZ,EE,183
CZ,EL,428
CZ,ES,931
CZ,FI,299
CZ,FR,528
CZ,HR,195
CZ,HU,194
CZ,IE,260
CZ,IL,162
CZ,IS,153
CZ,IT,708
CZ,LT,164
CZ,LU,161
CZ,LV,166
CZ,ME,151
CZ,MK,159
CZ,NL,434
CZ,NO,245
CZ,PL,239
CZ,PT,330
CZ,RO,222
CZ,RS,185
CZ,RU,160
CZ,SE,291
CZ,SI,271
CZ,SK,165
CZ,TR,200
CZ,UA,156
CZ,UK,480
DE,AL,721
DE,AT,892
DE,BA,723
DE,BE,1043
DE,BG,804
DE,BY,720
DE,CH,819
DE,CY,765
DE,CZ,767
DE,DK,871
DE,EE,752
DE,EL,998
DE,ES,1500
DE,FI,868
DE,FR,1098
DE,HR,765
DE,HU,764
DE,IE,830
DE,IL,732
DE,IS,723
DE,IT,1277
DE,LT,734
DE,LU,731
DE,LV,735
DE,ME,721
DE,MK,728
DE,NL,1003
DE,NO,814
DE,PL,809
DE,PT,899
DE,RO,791
DE,RS,755
DE,RU,729
DE,SE,860
DE,SI,841
DE,SK,734
DE,TR,769
DE,UA,725
DE,UK,1050
DK,AL,255
DK,AT,426
DK,BA,257
DK,BE,578
DK,BG,338
DK,BY,254
DK,CH,353
DK,CY,299
DK,CZ,302
DK,DE,871
DK,EE,286
DK,EL,532
DK,ES,1034
DK,FI,403
DK,FR,632
DK,HR,299
DK,HU,298
DK,IE,364
DK,IL,266
DK,IS,257
DK,IT,811
DK,LT,268
DK,LU,265
DK,LV,270
DK,ME,255
DK,MK,262
DK,NL,537
DK,NO,348
DK,PL,343
DK,PT,434
DK,RO,326
DK,RS,289
DK,RU,263
DK,SE,394
DK,SI,375
DK,SK,269
DK,TR,304
DK,UA,260
DK,UK,584
EE,AL,136
EE,AT,307
EE,BA,138
EE,BE,458
EE,BG,219
EE,BY,135
EE,CH,234
EE,CY,180
EE,CZ,183
EE,DE,752
EE,DK,286
EE,EL,413
EE,ES,915
EE,FI,283
EE,FR,513
EE,HR,180
EE,HU,179
EE,IE,245
EE,IL,147
EE,IS,138
EE,IT,692
EE,LT,149
EE,LU,146
EE,LV,150
EE,ME,136
EE,MK,143
EE,NL,418
EE,NO,229
EE,PL,224
EE,PT,315
EE,RO,206
EE,RS,170
EE,RU,144
EE,SE,275
EE,SI,256
EE,SK,150
EE,TR,184
EE,UA,140
EE,UK,465
EL,AL,381
EL,AT,553
EL,BA,383
EL,BE,704
EL,BG,465
EL,BY,381
EL,CH,480
EL,CY,425
EL,CZ,428
EL,DE,998
EL,DK,532
EL,EE,413
EL,ES,1161
EL,FI,529
EL,FR,758
EL,HR,425
EL,HU,425
EL,IE,491
EL,IL,392
EL,IS,383
EL,IT,938
EL,LT,394
EL,LU,392
EL,LV,396
EL,ME,381
EL,MK,389
EL,NL,664
EL,NO,475
EL,PL,469
EL,PT,560
EL,RO,452
EL,RS,415
EL,RU,390
EL,SE,521
EL,SI,502
EL,SK,395
EL,TR,430
EL,UA,386
EL,UK,711
ES,AL,884
ES,AT,1055
ES,BA,886
ES,BE,1207
ES,BG,967
ES,BY,883
ES,CH,982
ES,CY,928
ES,CZ,931
ES,DE,1500
ES,DK,1034
ES,EE,915
ES,EL,1161
ES,FI,1031
ES,FR,1261
ES,HR,928
ES,HU,927
ES,IE,993
ES,IL,895
ES,IS,886
ES,IT,1440
ES,LT,897
ES,LU,894
ES,LV,899
ES,ME,884
ES,MK,891
ES,NL,1166
ES,NO,977
ES,PL,972
ES,PT,1063
ES,RO,954
ES,RS,918
ES,RU,892
ES,SE,1023
ES,SI,1004
ES,SK,898
ES,TR,932
ES,UA,888
ES,UK,1213
FI,AL,252
FI,AT,424
FI,BA,254
FI,BE,575
FI,BG,336
FI,BY,251
FI,CH,350
FI,CY,296
FI,CZ,299
FI,DE,868
FI,DK,403
FI,EE,283
FI,EL,529
FI,ES,1031
FI,FR,629
FI,HR,296
FI,HU,295
FI,IE,361
FI,IL,263
FI,IS,254
FI,IT,809
FI,LT,265
FI,LU,262
FI,LV,267
FI,ME,252
FI,MK,260
FI,NL,535
FI,NO,346
FI,PL,340
FI,PT,431
FI,RO,323
FI,RS,286
FI,RU,260
FI,SE,392
FI,SI,372
FI,SK,266
FI,TR,301
FI,UA,257
FI,UK,581
FR,AL,481
FR,AT,653
FR,BA,483
FR,BE,804
FR,BG,565
FR,BY,480
FR,CH,580
FR,CY,525
FR,CZ,528
FR,DE,1098
FR,DK,632
FR,EE,513
FR,EL,758
FR,ES,1261
FR,FI,629
FR,HR,525
FR,HU,524
FR,IE,591
FR,IL,492
FR,IS,483
FR,IT,1038
FR,LT,494
FR,LU,491
FR,LV,496
FR,ME,481
FR,MK,489
FR,NL,764
FR,NO,575
FR,PL,569
FR,PT,660
FR,RO,552
FR,RS,515
FR,RU,490
FR,SE,621
FR,SI,602
FR,SK,495
FR,TR,530
FR,UA,486
FR,UK,811
HR,AL,149
HR,AT,320
HR,BA,150
HR,BE,471
HR,BG,232
HR,BY,148
HR,CH,247
HR,CY,193
HR,CZ,195
HR,DE,765
HR,DK,299
HR,EE,180
HR,EL,425
HR,ES,928
HR,FI,296
HR,FR,525
HR,HU,192
HR,IE,258
HR,IL,160
HR,IS,150
HR,IT,705
HR,LT,161
HR,LU,159
HR,LV,163
HR,ME,149
HR,MK,156
HR,NL,431
HR,NO,242
HR,PL,237
HR,PT,327
HR,RO,219
HR,RS,183
HR,RU,157
HR,SE,288
HR,SI,269
HR,SK,162
HR,TR,197
HR,UA,153
HR,UK,478
HU,AL,148
HU,AT,319
HU,BA,150
HU,BE,470
HU,BG,231
HU,BY,147
HU,CH,246
HU,CY,192
HU,CZ,194
HU,DE,764
HU,DK,298
HU,EE,179
HU,EL,425
HU,ES,927
HU,FI,295
HU,FR,524
HU,HR,192
HU,IE,257
HU,IL,159
HU,IS,150
HU,IT,704
HU,LT,161
HU,LU,158
HU,LV,162
HU,ME,148
HU,MK,155
HU,NL,430
HU,NO,241
HU,PL,236
HU,PT,326
HU,RO,218
HU,RS,182
HU,RU,156
HU,SE,287
HU,SI,268
HU,SK,161
HU,TR,196
HU,UA,152
HU,UK,477
IE,AL,214
IE,AT,385
IE,BA,216
IE,BE,536
IE,BG,297
IE,BY,213
IE,CH,312
IE,CY,258
IE,CZ,260
IE,DE,830
IE,DK,364
IE,EE,245
IE,EL,491
IE,ES,993
IE,FI,361
IE,FR,591
IE,HR,258
IE,HU,257
IE,IL,225
IE,IS,216
IE,IT,770
IE,LT,227
IE,LU,224
IE,LV,228
IE,ME,214
IE,MK,221
IE,NL,496
IE,NO,307
IE,PL,302
IE,PT,392
IE,RO,284
IE,RS,248
IE,RU,222
IE,SE,353
IE,SI,334
IE,SK,227
IE,TR,262
IE,UA,218
IE,UK,543
IL,AL,116
IL,AT,287
IL,BA,117
IL,BE,438
IL,BG,199
IL,BY,115
IL,CH,214
IL,CY,160
IL,CZ,162
IL,DE,732
IL,DK,266
IL,EE,147
IL,EL,392
IL,ES,895
IL,FI,263
IL,FR,492
IL,HR,160
IL,HU,159
IL,IE,225
IL,IS,117
IL,IT,672
IL,LT,128
IL,LU,126
IL,LV,130
IL,ME,116
IL,MK,123
IL,NL,398
IL,NO,209
IL,PL,204
IL,PT,294
IL,RO,186
IL,RS,150
IL,RU,124
IL,SE,255
IL,SI,236
IL,SK,129
IL,TR,164
IL,UA,120
IL,UK,445
IS,AL,106
IS,AT,278
IS,BA,108
IS,BE,429
IS,BG,190
IS,BY,106
IS,CH,205
IS,CY,150
IS,CZ,153
IS,DE,723
IS,DK,257
IS,EE,138
IS,EL,383
IS,ES,886
IS,FI,254
IS,FR,483
IS,HR,150
IS,HU,150
IS,IE,216
IS,IL,117
IS,IT,663
IS,LT,119
IS,LU,117
IS,LV,121
IS,ME,106
IS,MK,114
IS,NL,389
IS,NO,200
IS,PL,194
IS,PT,285
IS,RO,177
IS,RS,140
IS,RU,115
IS,SE,246
IS,SI,227
IS,SK,120
IS,TR,155
IS,UA,111
IS,UK,436
IT,AL,661
IT,AT,833
IT,BA,663
IT,BE,984
IT,BG,745
IT,BY,660
IT,CH,759
IT,CY,705
IT,CZ,708
IT,DE,1277
IT,DK,811
IT,EE,692
IT,EL,938
IT,ES,1440
IT,FI,809
IT,FR,1038
IT,HR,705
IT,HU,704
IT,IE,770
IT,IL,672
IT,IS,663
IT,LT,674
IT,LU,671
IT,LV,676
IT,ME,661
IT,MK,668
IT,NL,943
IT,NO,755
IT,PL,749
IT,PT,840
IT,RO,732
IT,RS,695
IT,RU,669
IT,SE,800
IT,SI,781
IT,SK,675
IT,TR,710
IT,UA,666
IT,UK,990
LT,AL,117
LT,AT,289
LT,BA,119
LT,BE,440
LT,BG,201
LT,BY,117
LT,CH,216
LT,CY,161
LT,CZ,164
LT,DE,734
LT,DK,268
LT,EE,149
LT,EL,394
LT,ES,897
LT,FI,265
LT,FR,494
LT,HR,161
LT,HU,161
LT,IE,227
LT,IL,128
LT,IS,119
LT,IT,674
LT,LU,128
LT,LV,132
LT,ME,117
LT,MK,125
LT,NL,400
LT,NO,211
LT,PL,205
LT,PT,296
LT,RO,188
LT,RS,151
LT,RU,126
LT,SE,257
LT,SI,238
LT,SK,131
LT,TR,166
LT,UA,122
LT,UK,447
LU,AL,115
LU,AT,286
LU,BA,117
LU,BE,437
LU,BG,198
LU,BY,114
LU,CH,213
LU,CY,159
LU,CZ,161
LU,DE,731
LU,DK,265
LU,EE,146
LU,EL,392
LU,ES,894
LU,FI,262
LU,FR,491
LU,HR,159
LU,HU,158
LU,IE,224
LU,IL,126
LU,IS,117
LU,IT,671
LU,LT,128
LU,LV,129
LU,ME,115
LU,MK,122
LU,NL,397
LU,NO,208
LU,PL,203
LU,PT,293
LU,RO,185
LU,RS,149
LU,RU,123
LU,SE,254
LU,SI,235
LU,SK,128
LU,TR,163
LU,UA,119
LU,UK,444
LV,AL,119
LV,AT,291
LV,BA,121
LV,BE,442
LV,BG,203
LV,BY,118
LV,CH,217
LV,CY,163
LV,CZ,166
LV,DE,735
LV,DK,270
LV,EE,150
LV,EL,396
LV,ES,899
LV,FI,267
LV,FR,496
LV,HR,163
LV,HU,162
LV,IE,228
LV,IL,130
LV,IS,121
LV,IT,676
LV,LT,132
LV,LU,129
LV,ME,119
LV,MK,127
LV,NL,402
LV,NO,213
LV,PL,207
LV,PT,298
LV,RO,190
LV,RS,153
LV,RU,128
LV,SE,259
LV,SI,239
LV,SK,133
LV,TR,168
LV,UA,124
LV,UK,448
ME,AL,105
ME,AT,276
ME,BA,106
ME,BE,427
ME,BG,188
ME,BY,104
ME,CH,203
ME,CY,149
ME,CZ,151
ME,DE,721
ME,DK,255
ME,EE,136
ME,EL,381
ME,ES,884
ME,FI,252
ME,FR,481
ME,HR,149
ME,HU,148
ME,IE,214
ME,IL,116
ME,IS,106
ME,IT,661
ME,LT,117
ME,LU,115
ME,LV,119
ME,MK,112
ME,NL,387
ME,NO,198
ME,PL,193
ME,PT,283
ME,RO,175
ME,RS,139
ME,RU,113
ME,SE,244
ME,SI,225
ME,SK,118
ME,TR,153
ME,UA,109
ME,UK,434
MK,AL,112
MK,AT,283
MK,BA,114
MK,BE,435
MK,BG,195
MK,BY,111
MK,CH,210
MK,CY,156
MK,CZ,159
MK,DE,728
MK,DK,262
MK,EE,143
MK,EL,389
MK,ES,891
MK,FI,260
MK,FR,489
MK,HR,156
MK,HU,155
MK,IE,221
MK,IL,123
MK,IS,114
MK,IT,668
MK,LT,125
MK,LU,122
MK,LV,127
MK,ME,112
MK,NL,394
MK,NO,205
MK,PL,200
MK,PT,291
MK,RO,183
MK,RS,146
MK,RU,120
MK,SE,251
MK,SI,232
MK,SK,126
MK,TR,161
MK,UA,117
MK,UK,441
NL,AL,387
NL,AT,558
NL,BA,389
NL,BE,710
NL,BG,470
NL,BY,386
NL,CH,485
NL,CY,431
NL,CZ,434
NL,DE,1003
NL,DK,537
NL,EE,418
NL,EL,664
NL,ES,1166
NL,FI,535
NL,FR,764
NL,HR,431
NL,HU,430
NL,IE,496
NL,IL,398
NL,IS,389
NL,IT,943
NL,LT,400
NL,LU,397
NL,LV,402
NL,ME,387
NL,MK,394
NL,NO,480
NL,PL,475
NL,PT,566
NL,RO,458
NL,RS,421
NL,RU,395
NL,SE,526
NL,SI,507
NL,SK,401
NL,TR,436
NL,UA,392
NL,UK,716
NO,AL,198
NO,AT,370
NO,BA,200
NO,BE,521
NO,BG,282
NO,BY,197
NO,CH,296
NO,CY,242
NO,CZ,245
NO,DE,814
NO,DK,348
NO,EE,229
NO,EL,475
NO,ES,977
NO,FI,346
NO,FR,575
NO,HR,242
NO,HU,241
NO,IE,307
NO,IL,209
NO,IS,200
NO,IT,755
NO,LT,211
NO,LU,208
NO,LV,213
NO,ME,198
NO,MK,205
NO,NL,480
NO,PL,286
NO,PT,377
NO,RO,269
NO,RS,232
NO,RU,206
NO,SE,337
NO,SI,318
NO,SK,212
NO,TR,247
NO,UA,203
NO,UK,527
PL,AL,193
PL,AT,364
PL,BA,194
PL,BE,515
PL,BG,276
PL,BY,192
PL,CH,291
PL,CY,237
PL,CZ,239
PL,DE,809
PL,DK,343
PL,EE,224
PL,EL,469
PL,ES,972
PL,FI,340
PL,FR,569
PL,HR,237
PL,HU,236
PL,IE,302
PL,IL,204
PL,IS,194
PL,IT,749
PL,LT,205
PL,LU,203
PL,LV,207
PL,ME,193
PL,MK,200
PL,NL,475
PL,NO,286
PL,PT,371
PL,RO,263
PL,RS,227
PL,RU,201
PL,SE,332
PL,SI,313
PL,SK,206
PL,TR,241
PL,UA,197
PL,UK,522
PT,AL,283
PT,AT,455
PT,BA,285
PT,BE,606
PT,BG,367
PT,BY,282
PT,CH,381
PT,CY,327
PT,CZ,330
PT,DE,899
PT,DK,434
PT,EE,315
PT,EL,560
PT,ES,1063
PT,FI,431
PT,FR,660
PT,HR,327
PT,HU,326
PT,IE,392
PT,IL,294
PT,IS,285
PT,IT,840
PT,LT,296
PT,LU,293
PT,LV,298
PT,ME,283
PT,MK,291
PT,NL,566
PT,NO,377
PT,PL,371
PT,RO,354
PT,RS,317
PT,RU,292
PT,SE,423
PT,SI,403
PT,SK,297
PT,TR,332
PT,UA,288
PT,UK,613
RO,AL,175
RO,AT,347
RO,BA,177
RO,BE,498
RO,BG,259
RO,BY,174
RO,CH,273
RO,CY,219
RO,CZ,222
RO,DE,791
RO,DK,326
RO,EE,206
RO,EL,452
RO,ES,954
RO,FI,323
RO,FR,552
RO,HR,219
RO,HU,218
RO,IE,284
RO,IL,186
RO,IS,177
RO,IT,732
RO,LT,188
RO,LU,185
RO,LV,190
RO,ME,175
RO,MK,183
RO,NL,458
RO,NO,269
RO,PL,263
RO,PT,354
RO,RS,209
RO,RU,183
RO,SE,315
RO,SI,295
RO,SK,189
RO,TR,224
RO,UA,180
RO,UK,504
RS,AL,139
RS,AT,310
RS,BA,140
RS,BE,461
RS,BG,222
RS,BY,138
RS,CH,237
RS,CY,183
RS,CZ,185
RS,DE,755
RS,DK,289
RS,EE,170
RS,EL,415
RS,ES,918
RS,FI,286
RS,FR,515
RS,HR,183
RS,HU,182
RS,IE,248
RS,IL,150
RS,IS,140
RS,IT,695
RS,LT,151
RS,LU,149
RS,LV,153
RS,ME,139
RS,MK,146
RS,NL,421
RS,NO,232
RS,PL,227
RS,PT,317
RS,RO,209
RS,RU,147
RS,SE,278
RS,SI,259
RS,SK,152
RS,TR,187
RS,UA,143
RS,UK,468
RU,AL,113
RU,AT,284
RU,BA,115
RU,BE,436
RU,BG,196
RU,BY,112
RU,CH,211
RU,CY,157
RU,CZ,160
RU,DE,729
RU,DK,263
RU,EE,144
RU,EL,390
RU,ES,892
RU,FI,260
RU,FR,490
RU,HR,157
RU,HU,156
RU,IE,222
RU,IL,124
RU,IS,115
RU,IT,669
RU,LT,126
RU,LU,123
RU,LV,128
RU,ME,113
RU,MK,120
RU,NL,395
RU,NO,206
RU,PL,201
RU,PT,292
RU,RO,183
RU,RS,147
RU,SE,252
RU,SI,233
RU,SK,127
RU,TR,161
RU,UA,117
RU,UK,442
SE,AL,244
SE,AT,415
SE,BA,246
SE,BE,567
SE,BG,327
SE,BY,243
SE,CH,342
SE,CY,288
SE,CZ,291
SE,DE,860
SE,DK,394
SE,EE,275
SE,EL,521
SE,ES,1023
SE,FI,392
SE,FR,621
SE,HR,288
SE,HU,287
SE,IE,353
SE,IL,255
SE,IS,246
SE,IT,800
SE,LT,257
SE,LU,254
SE,LV,259
SE,ME,244
SE,MK,251
SE,NL,526
SE,NO,337
SE,PL,332
SE,PT,423
SE,RO,315
SE,RS,278
SE,RU,252
SE,SI,364
SE,SK,258
SE,TR,293
SE,UA,249
SE,UK,573
SI,AL,225
SI,AT,396
SI,BA,227
SI,BE,547
SI,BG,308
SI,BY,224
SI,CH,323
SI,CY,269
SI,CZ,271
SI,DE,841
SI,DK,375
SI,EE,256
SI,EL,502
SI,ES,1004
SI,FI,372
SI,FR,602
SI,HR,269
SI,HU,268
SI,IE,334
SI,IL,236
SI,IS,227
SI,IT,781
SI,LT,238
SI,LU,235
SI,LV,239
SI,ME,225
SI,MK,232
SI,NL,507
SI,NO,318
SI,PL,313
SI,PT,403
SI,RO,295
SI,RS,259
SI,RU,233
SI,SE,364
SI,SK,238
SI,TR,273
SI,UA,229
SI,UK,554
SK,AL,118
SK,AT,290
SK,BA,120
SK,BE,441
SK,BG,202
SK,BY,117
SK,CH,216
SK,CY,162
SK,CZ,165
SK,DE,734
SK,DK,269
SK,EE,150
SK,EL,395
SK,ES,898
SK,FI,266
SK,FR,495
SK,HR,162
SK,HU,161
SK,IE,227
SK,IL,129
SK,IS,120
SK,IT,675
SK,LT,131
SK,LU,128
SK,LV,133
SK,ME,118
SK,MK,126
SK,NL,401
SK,NO,212
SK,PL,206
SK,PT,297
SK,RO,189
SK,RS,152
SK,RU,127
SK,SE,258
SK,SI,238
SK,TR,167
SK,UA,123
SK,UK,447
TR,AL,153
TR,AT,325
TR,BA,155
TR,BE,476
TR,BG,237
TR,BY,152
TR,CH,251
TR,CY,197
TR,CZ,200
TR,DE,769
TR,DK,304
TR,EE,184
TR,EL,430
TR,ES,932
TR,FI,301
TR,FR,530
TR,HR,197
TR,HU,196
TR,IE,262
TR,IL,164
TR,IS,155
TR,IT,710
TR,LT,166
TR,LU,163
TR,LV,168
TR,ME,153
TR,MK,161
TR,NL,436
TR,NO,247
TR,PL,241
TR,PT,332
TR,RO,224
TR,RS,187
TR,RU,161
TR,SE,293
TR,SI,273
TR,SK,167
TR,UA,158
TR,UK,482
UA,AL,109
UA,AT,281
UA,BA,111
UA,BE,432
UA,BG,193
UA,BY,108
UA,CH,207
UA,CY,153
UA,CZ,156
UA,DE,725
UA,DK,260
UA,EE,140
UA,EL,386
UA,ES,888
UA,FI,257
UA,FR,486
UA,HR,153
UA,HU,152
UA,IE,218
UA,IL,120
UA,IS,111
UA,IT,666
UA,LT,122
UA,LU,119
UA,LV,124
UA,ME,109
UA,MK,117
UA,NL,392
UA,NO,203
UA,PL,197
UA,PT,288
UA,RO,180
UA,RS,143
UA,RU,117
UA,SE,249
UA,SI,229
UA,SK,123
UA,TR,158
UA,UK,438
UK,AL,434
UK,AT,605
UK,BA,436
UK,BE,756
UK,BG,517
UK,BY,433
UK,CH,532
UK,CY,478
UK,CZ,480
UK,DE,1050
UK,DK,584
UK,EE,465
UK,EL,711
UK,ES,1213
UK,FI,581
UK,FR,811
UK,HR,478
UK,HU,477
UK,IE,543
UK,IL,445
UK,IS,436
UK,IT,990
UK,LT,447
UK,LU,444
UK,LV,448
UK,ME,434
UK,MK,441
UK,NL,716
UK,NO,527
UK,PL,522
UK,PT,613
UK,RO,504
UK,RS,468
UK,RU,442
UK,SE,573
UK,SI,554
UK,SK,447
UK,TR,482
UK,UA,438
